wav_filename,wav_filesize,transcript
data/quran/wav/029060_Ayman_Sowaid_64kbps.wav,746540,وَكَأَيِّن مِّن دَآبَّةٍ لَّا تَحْمِلُ رِزْقَهَا ٱللَّهُ يَرْزُقُهَا وَإِيَّاكُمْ وَهُوَ ٱلسَّمِيعُ ٱلْعَلِيمُ
data/quran/wav/017090_Alafasy_64kbps.wav,302646,وَقَالُوا۟ لَن نُّؤْمِنَ لَكَ حَتَّىٰ تَفْجُرَ لَنَا مِنَ ٱلْأَرْضِ يَنۢبُوعًا
data/quran/wav/043030_Husary_64kbps.wav,669614,وَلَمَّا جَآءَهُمُ ٱلْحَقُّ قَالُوا۟ هَٰذَا سِحْرٌ وَإِنَّا بِهِۦ كَٰفِرُونَ
data/quran/wav/056050_Husary_64kbps.wav,442244,لَمَجْمُوعُونَ إِلَىٰ مِيقَٰتِ يَوْمٍ مَّعْلُومٍ
data/quran/wav/079030_Ayman_Sowaid_64kbps.wav,194348,وَٱلْأَرْضَ بَعْدَ ذَٰلِكَ دَحَىٰهَآ
data/quran/wav/005120_Alafasy_64kbps.wav,498252,لِلَّهِ مُلْكُ ٱلسَّمَٰوَٰتِ وَٱلْأَرْضِ وَمَا فِيهِنَّ وَهُوَ عَلَىٰ كُلِّ شَىْءٍ قَدِيرٌۢ
data/quran/wav/075030_Ayman_Sowaid_64kbps.wav,159020,إِلَىٰ رَبِّكَ يَوْمَئِذٍ ٱلْمَسَاقُ
data/quran/wav/024010_Husary_64kbps.wav,663764,وَلَوْلَا فَضْلُ ٱللَّهِ عَلَيْكُمْ وَرَحْمَتُهُۥ وَأَنَّ ٱللَّهَ تَوَّابٌ حَكِيمٌ
data/quran/wav/036060_Alafasy_64kbps.wav,622804,أَلَمْ أَعْهَدْ إِلَيْكُمْ يَٰبَنِىٓ ءَادَمَ أَن لَّا تَعْبُدُوا۟ ٱلشَّيْطَٰنَ إِنَّهُۥ لَكُمْ عَدُوٌّ مُّبِينٌ
data/quran/wav/083020_Ayman_Sowaid_64kbps.wav,184364,كِتَٰبٌ مَّرْقُومٌ
data/quran/wav/076020_Husary_64kbps.wav,444752,وَإِذَا رَأَيْتَ ثَمَّ رَأَيْتَ نَعِيمًا وَمُلْكًا كَبِيرًا
data/quran/wav/033070_Ayman_Sowaid_64kbps.wav,420140,يَٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوا۟ ٱتَّقُوا۟ ٱللَّهَ وَقُولُوا۟ قَوْلًا سَدِيدًا
data/quran/wav/002170_Alafasy_64kbps.wav,769088,وَإِذَا قِيلَ لَهُمُ ٱتَّبِعُوا۟ مَآ أَنزَلَ ٱللَّهُ قَالُوا۟ بَلْ نَتَّبِعُ مَآ أَلْفَيْنَا عَلَيْهِ ءَابَآءَنَآ أَوَلَوْ كَانَ ءَابَآؤُهُمْ لَا يَعْقِلُونَ شَيْـًٔا وَلَا يَهْتَدُونَ
data/quran/wav/054030_Ayman_Sowaid_64kbps.wav,231980,فَكَيْفَ كَانَ عَذَابِى وَنُذُرِ
data/quran/wav/023030_Husary_64kbps.wav,620296,إِنَّ فِى ذَٰلِكَ لَءَايَٰتٍ وَإِن كُنَّا لَمُبْتَلِينَ
data/quran/wav/026140_Alafasy_64kbps.wav,266702,وَإِنَّ رَبَّكَ لَهُوَ ٱلْعَزِيزُ ٱلرَّحِيمُ
data/quran/wav/072020_Alafasy_64kbps.wav,357818,قُلْ إِنَّمَآ أَدْعُوا۟ رَبِّى وَلَآ أُشْرِكُ بِهِۦٓ أَحَدًا
data/quran/wav/037020_Ayman_Sowaid_64kbps.wav,306476,وَقَالُوا۟ يَٰوَيْلَنَا هَٰذَا يَوْمُ ٱلدِّينِ
data/quran/wav/003070_Alafasy_64kbps.wav,391254,يَٰٓأَهْلَ ٱلْكِتَٰبِ لِمَ تَكْفُرُونَ بِـَٔايَٰتِ ٱللَّهِ وَأَنتُمْ تَشْهَدُونَ
data/quran/wav/016100_Ayman_Sowaid_64kbps.wav,589100,إِنَّمَا سُلْطَٰنُهُۥ عَلَى ٱلَّذِينَ يَتَوَلَّوْنَهُۥ وَٱلَّذِينَ هُم بِهِۦ مُشْرِكُونَ
data/quran/wav/075010_Alafasy_64kbps.wav,204844,يَقُولُ ٱلْإِنسَٰنُ يَوْمَئِذٍ أَيْنَ ٱلْمَفَرُّ
data/quran/wav/021010_Husary_64kbps.wav,601906,لَقَدْ أَنزَلْنَآ إِلَيْكُمْ كِتَٰبًا فِيهِ ذِكْرُكُمْ أَفَلَا تَعْقِلُونَ
data/quran/wav/047010_Alafasy_64kbps.wav,621968,أَفَلَمْ يَسِيرُوا۟ فِى ٱلْأَرْضِ فَيَنظُرُوا۟ كَيْفَ كَانَ عَٰقِبَةُ ٱلَّذِينَ مِن قَبْلِهِمْ دَمَّرَ ٱللَّهُ عَلَيْهِمْ وَلِلْكَٰفِرِينَ أَمْثَٰلُهَا
data/quran/wav/077030_Husary_64kbps.wav,361160,ٱنطَلِقُوٓا۟ إِلَىٰ ظِلٍّ ذِى ثَلَٰثِ شُعَبٍ
data/quran/wav/002050_Alafasy_64kbps.wav,486548,وَإِذْ فَرَقْنَا بِكُمُ ٱلْبَحْرَ فَأَنجَيْنَٰكُمْ وَأَغْرَقْنَآ ءَالَ فِرْعَوْنَ وَأَنتُمْ تَنظُرُونَ
data/quran/wav/054010_Alafasy_64kbps.wav,309334,فَدَعَا رَبَّهُۥٓ أَنِّى مَغْلُوبٌ فَٱنتَصِرْ
data/quran/wav/077010_Ayman_Sowaid_64kbps.wav,143660,وَإِذَا ٱلْجِبَالُ نُسِفَتْ
data/quran/wav/037110_Alafasy_64kbps.wav,176422,كَذَٰلِكَ نَجْزِى ٱلْمُحْسِنِينَ
data/quran/wav/043070_Alafasy_64kbps.wav,281748,ٱدْخُلُوا۟ ٱلْجَنَّةَ أَنتُمْ وَأَزْوَٰجُكُمْ تُحْبَرُونَ
data/quran/wav/037010_Alafasy_64kbps.wav,256670,إِلَّا مَنْ خَطِفَ ٱلْخَطْفَةَ فَأَتْبَعَهُۥ شِهَابٌ ثَاقِبٌ
data/quran/wav/073010_Ayman_Sowaid_64kbps.wav,410156,وَٱصْبِرْ عَلَىٰ مَا يَقُولُونَ وَٱهْجُرْهُمْ هَجْرًا جَمِيلًا
data/quran/wav/051060_Alafasy_64kbps.wav,380386,فَوَيْلٌ لِّلَّذِينَ كَفَرُوا۟ مِن يَوْمِهِمُ ٱلَّذِى يُوعَدُونَ
data/quran/wav/019030_Husary_64kbps.wav,408808,قَالَ إِنِّى عَبْدُ ٱللَّهِ ءَاتَىٰنِىَ ٱلْكِتَٰبَ وَجَعَلَنِى نَبِيًّا
data/quran/wav/014040_Husary_64kbps.wav,631998,رَبِّ ٱجْعَلْنِى مُقِيمَ ٱلصَّلَوٰةِ وَمِن ذُرِّيَّتِى رَبَّنَا وَتَقَبَّلْ دُعَآءِ
data/quran/wav/058010_Alafasy_64kbps.wav,751534,إِنَّمَا ٱلنَّجْوَىٰ مِنَ ٱلشَّيْطَٰنِ لِيَحْزُنَ ٱلَّذِينَ ءَامَنُوا۟ وَلَيْسَ بِضَآرِّهِمْ شَيْـًٔا إِلَّا بِإِذْنِ ٱللَّهِ وَعَلَى ٱللَّهِ فَلْيَتَوَكَّلِ ٱلْمُؤْمِنُونَ
data/quran/wav/034050_Alafasy_64kbps.wav,638686,قُلْ إِن ضَلَلْتُ فَإِنَّمَآ أَضِلُّ عَلَىٰ نَفْسِى وَإِنِ ٱهْتَدَيْتُ فَبِمَا يُوحِىٓ إِلَىَّ رَبِّىٓ إِنَّهُۥ سَمِيعٌ قَرِيبٌ
data/quran/wav/036070_Husary_64kbps.wav,448932,لِّيُنذِرَ مَن كَانَ حَيًّا وَيَحِقَّ ٱلْقَوْلُ عَلَى ٱلْكَٰفِرِينَ
data/quran/wav/079040_Husary_64kbps.wav,461470,وَأَمَّا مَنْ خَافَ مَقَامَ رَبِّهِۦ وَنَهَى ٱلنَّفْسَ عَنِ ٱلْهَوَىٰ
data/quran/wav/002040_Alafasy_64kbps.wav,704724,يَٰبَنِىٓ إِسْرَٰٓءِيلَ ٱذْكُرُوا۟ نِعْمَتِىَ ٱلَّتِىٓ أَنْعَمْتُ عَلَيْكُمْ وَأَوْفُوا۟ بِعَهْدِىٓ أُوفِ بِعَهْدِكُمْ وَإِيَّٰىَ فَٱرْهَبُونِ
data/quran/wav/037090_Alafasy_64kbps.wav,165556,فَتَوَلَّوْا۟ عَنْهُ مُدْبِرِينَ
data/quran/wav/010060_Alafasy_64kbps.wav,744012,وَمَا ظَنُّ ٱلَّذِينَ يَفْتَرُونَ عَلَى ٱللَّهِ ٱلْكَذِبَ يَوْمَ ٱلْقِيَٰمَةِ إِنَّ ٱللَّهَ لَذُو فَضْلٍ عَلَى ٱلنَّاسِ وَلَٰكِنَّ أَكْثَرَهُمْ لَا يَشْكُرُونَ
data/quran/wav/056070_Husary_64kbps.wav,438902,لَوْ نَشَآءُ جَعَلْنَٰهُ أُجَاجًا فَلَوْلَا تَشْكُرُونَ
data/quran/wav/080010_Husary_64kbps.wav,194812,فَأَنتَ عَنْهُ تَلَهَّىٰ
data/quran/wav/004080_Alafasy_64kbps.wav,486548,مَّن يُطِعِ ٱلرَّسُولَ فَقَدْ أَطَاعَ ٱللَّهَ وَمَن تَوَلَّىٰ فَمَآ أَرْسَلْنَٰكَ عَلَيْهِمْ حَفِيظًا
data/quran/wav/024010_Ayman_Sowaid_64kbps.wav,439340,وَلَوْلَا فَضْلُ ٱللَّهِ عَلَيْكُمْ وَرَحْمَتُهُۥ وَأَنَّ ٱللَّهَ تَوَّابٌ حَكِيمٌ
data/quran/wav/045020_Ayman_Sowaid_64kbps.wav,527660,هَٰذَا بَصَٰٓئِرُ لِلنَّاسِ وَهُدًى وَرَحْمَةٌ لِّقَوْمٍ يُوقِنُونَ
data/quran/wav/020130_Alafasy_64kbps.wav,675466,فَٱصْبِرْ عَلَىٰ مَا يَقُولُونَ وَسَبِّحْ بِحَمْدِ رَبِّكَ قَبْلَ طُلُوعِ ٱلشَّمْسِ وَقَبْلَ غُرُوبِهَا وَمِنْ ءَانَآئِ ٱلَّيْلِ فَسَبِّحْ وَأَطْرَافَ ٱلنَّهَارِ لَعَلَّكَ تَرْضَىٰ
data/quran/wav/015020_Ayman_Sowaid_64kbps.wav,448556,وَجَعَلْنَا لَكُمْ فِيهَا مَعَٰيِشَ وَمَن لَّسْتُمْ لَهُۥ بِرَٰزِقِينَ
data/quran/wav/007140_Husary_64kbps.wav,697200,قَالَ أَغَيْرَ ٱللَّهِ أَبْغِيكُمْ إِلَٰهًا وَهُوَ فَضَّلَكُمْ عَلَى ٱلْعَٰلَمِينَ
data/quran/wav/040060_Ayman_Sowaid_64kbps.wav,728876,وَقَالَ رَبُّكُمُ ٱدْعُونِىٓ أَسْتَجِبْ لَكُمْ إِنَّ ٱلَّذِينَ يَسْتَكْبِرُونَ عَنْ عِبَادَتِى سَيَدْخُلُونَ جَهَنَّمَ دَاخِرِينَ
data/quran/wav/055010_Husary_64kbps.wav,243296,وَٱلْأَرْضَ وَضَعَهَا لِلْأَنَامِ
data/quran/wav/037170_Husary_64kbps.wav,428870,فَكَفَرُوا۟ بِهِۦ فَسَوْفَ يَعْلَمُونَ
data/quran/wav/023060_Alafasy_64kbps.wav,437230,وَٱلَّذِينَ يُؤْتُونَ مَآ ءَاتَوا۟ وَّقُلُوبُهُمْ وَجِلَةٌ أَنَّهُمْ إِلَىٰ رَبِّهِمْ رَٰجِعُونَ
data/quran/wav/044040_Ayman_Sowaid_64kbps.wav,293420,إِنَّ يَوْمَ ٱلْفَصْلِ مِيقَٰتُهُمْ أَجْمَعِينَ
data/quran/wav/078020_Ayman_Sowaid_64kbps.wav,265772,وَسُيِّرَتِ ٱلْجِبَالُ فَكَانَتْ سَرَابًا
data/quran/wav/016010_Alafasy_64kbps.wav,635342,هُوَ ٱلَّذِىٓ أَنزَلَ مِنَ ٱلسَّمَآءِ مَآءً لَّكُم مِّنْهُ شَرَابٌ وَمِنْهُ شَجَرٌ فِيهِ تُسِيمُونَ
data/quran/wav/017050_Alafasy_64kbps.wav,153852,قُلْ كُونُوا۟ حِجَارَةً أَوْ حَدِيدًا
data/quran/wav/007170_Ayman_Sowaid_64kbps.wav,582188,وَٱلَّذِينَ يُمَسِّكُونَ بِٱلْكِتَٰبِ وَأَقَامُوا۟ ٱلصَّلَوٰةَ إِنَّا لَا نُضِيعُ أَجْرَ ٱلْمُصْلِحِينَ
data/quran/wav/037070_Alafasy_64kbps.wav,264194,فَهُمْ عَلَىٰٓ ءَاثَٰرِهِمْ يُهْرَعُونَ
data/quran/wav/008020_Alafasy_64kbps.wav,551750,يَٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوٓا۟ أَطِيعُوا۟ ٱللَّهَ وَرَسُولَهُۥ وَلَا تَوَلَّوْا۟ عَنْهُ وَأَنتُمْ تَسْمَعُونَ
data/quran/wav/012060_Ayman_Sowaid_64kbps.wav,424748,فَإِن لَّمْ تَأْتُونِى بِهِۦ فَلَا كَيْلَ لَكُمْ عِندِى وَلَا تَقْرَبُونِ
data/quran/wav/012010_Alafasy_64kbps.wav,713082,قَالَ قَآئِلٌ مِّنْهُمْ لَا تَقْتُلُوا۟ يُوسُفَ وَأَلْقُوهُ فِى غَيَٰبَتِ ٱلْجُبِّ يَلْتَقِطْهُ بَعْضُ ٱلسَّيَّارَةِ إِن كُنتُمْ فَٰعِلِينَ
data/quran/wav/044050_Ayman_Sowaid_64kbps.wav,347180,إِنَّ هَٰذَا مَا كُنتُم بِهِۦ تَمْتَرُونَ
data/quran/wav/037040_Alafasy_64kbps.wav,202336,إِلَّا عِبَادَ ٱللَّهِ ٱلْمُخْلَصِينَ
data/quran/wav/040020_Alafasy_64kbps.wav,611936,وَٱللَّهُ يَقْضِى بِٱلْحَقِّ وَٱلَّذِينَ يَدْعُونَ مِن دُونِهِۦ لَا يَقْضُونَ بِشَىْءٍ إِنَّ ٱللَّهَ هُوَ ٱلسَّمِيعُ ٱلْبَصِيرُ
data/quran/wav/077050_Alafasy_64kbps.wav,326888,فَبِأَىِّ حَدِيثٍۭ بَعْدَهُۥ يُؤْمِنُونَ
data/quran/wav/011100_Alafasy_64kbps.wav,535032,ذَٰلِكَ مِنْ أَنۢبَآءِ ٱلْقُرَىٰ نَقُصُّهُۥ عَلَيْكَ مِنْهَا قَآئِمٌ وَحَصِيدٌ
data/quran/wav/080020_Husary_64kbps.wav,148002,ثُمَّ ٱلسَّبِيلَ يَسَّرَهُۥ
data/quran/wav/016060_Ayman_Sowaid_64kbps.wav,731180,لِلَّذِينَ لَا يُؤْمِنُونَ بِٱلْءَاخِرَةِ مَثَلُ ٱلسَّوْءِ وَلِلَّهِ ٱلْمَثَلُ ٱلْأَعْلَىٰ وَهُوَ ٱلْعَزِيزُ ٱلْحَكِيمُ
data/quran/wav/038070_Husary_64kbps.wav,620296,إِن يُوحَىٰٓ إِلَىَّ إِلَّآ أَنَّمَآ أَنَا۠ نَذِيرٌ مُّبِينٌ
data/quran/wav/024020_Alafasy_64kbps.wav,367848,وَلَوْلَا فَضْلُ ٱللَّهِ عَلَيْكُمْ وَرَحْمَتُهُۥ وَأَنَّ ٱللَّهَ رَءُوفٌ رَّحِيمٌ
data/quran/wav/032030_Ayman_Sowaid_64kbps.wav,387884,فَأَعْرِضْ عَنْهُمْ وَٱنتَظِرْ إِنَّهُم مُّنتَظِرُونَ
data/quran/wav/026120_Ayman_Sowaid_64kbps.wav,228140,ثُمَّ أَغْرَقْنَا بَعْدُ ٱلْبَاقِينَ
data/quran/wav/007120_Ayman_Sowaid_64kbps.wav,191276,وَأُلْقِىَ ٱلسَّحَرَةُ سَٰجِدِينَ
data/quran/wav/014020_Husary_64kbps.wav,367012,وَمَا ذَٰلِكَ عَلَى ٱللَّهِ بِعَزِيزٍ
data/quran/wav/090020_Husary_64kbps.wav,224906,عَلَيْهِمْ نَارٌ مُّؤْصَدَةٌۢ
data/quran/wav/018020_Husary_64kbps.wav,789986,إِنَّهُمْ إِن يَظْهَرُوا۟ عَلَيْكُمْ يَرْجُمُوكُمْ أَوْ يُعِيدُوكُمْ فِى مِلَّتِهِمْ وَلَن تُفْلِحُوٓا۟ إِذًا أَبَدًا
data/quran/wav/026210_Alafasy_64kbps.wav,181438,وَمَا تَنَزَّلَتْ بِهِ ٱلشَّيَٰطِينُ
data/quran/wav/026030_Husary_64kbps.wav,380386,قَالَ أَوَلَوْ جِئْتُكَ بِشَىْءٍ مُّبِينٍ
data/quran/wav/020100_Alafasy_64kbps.wav,267538,مَّنْ أَعْرَضَ عَنْهُ فَإِنَّهُۥ يَحْمِلُ يَوْمَ ٱلْقِيَٰمَةِ وِزْرًا
data/quran/wav/084010_Husary_64kbps.wav,372864,وَأَمَّا مَنْ أُوتِىَ كِتَٰبَهُۥ وَرَآءَ ظَهْرِهِۦ
data/quran/wav/053010_Husary_64kbps.wav,320200,فَأَوْحَىٰٓ إِلَىٰ عَبْدِهِۦ مَآ أَوْحَىٰ
data/quran/wav/040080_Alafasy_64kbps.wav,455620,وَلَكُمْ فِيهَا مَنَٰفِعُ وَلِتَبْلُغُوا۟ عَلَيْهَا حَاجَةً فِى صُدُورِكُمْ وَعَلَيْهَا وَعَلَى ٱلْفُلْكِ تُحْمَلُونَ
data/quran/wav/021010_Ayman_Sowaid_64kbps.wav,588332,لَقَدْ أَنزَلْنَآ إِلَيْكُمْ كِتَٰبًا فِيهِ ذِكْرُكُمْ أَفَلَا تَعْقِلُونَ
data/quran/wav/006010_Husary_64kbps.wav,779120,وَلَقَدِ ٱسْتُهْزِئَ بِرُسُلٍ مِّن قَبْلِكَ فَحَاقَ بِٱلَّذِينَ سَخِرُوا۟ مِنْهُم مَّا كَانُوا۟ بِهِۦ يَسْتَهْزِءُونَ
data/quran/wav/037150_Ayman_Sowaid_64kbps.wav,373292,أَمْ خَلَقْنَا ٱلْمَلَٰٓئِكَةَ إِنَٰثًا وَهُمْ شَٰهِدُونَ
data/quran/wav/038030_Alafasy_64kbps.wav,465650,وَوَهَبْنَا لِدَاوُۥدَ سُلَيْمَٰنَ نِعْمَ ٱلْعَبْدُ إِنَّهُۥٓ أَوَّابٌ
data/quran/wav/077050_Ayman_Sowaid_64kbps.wav,294188,فَبِأَىِّ حَدِيثٍۭ بَعْدَهُۥ يُؤْمِنُونَ
data/quran/wav/023110_Husary_64kbps.wav,732308,فَٱتَّخَذْتُمُوهُمْ سِخْرِيًّا حَتَّىٰٓ أَنسَوْكُمْ ذِكْرِى وَكُنتُم مِّنْهُمْ تَضْحَكُونَ
data/quran/wav/037110_Ayman_Sowaid_64kbps.wav,184364,كَذَٰلِكَ نَجْزِى ٱلْمُحْسِنِينَ
data/quran/wav/101010_Ayman_Sowaid_64kbps.wav,198956,وَمَآ أَدْرَىٰكَ مَا هِيَهْ
data/quran/wav/019040_Ayman_Sowaid_64kbps.wav,428588,إِنَّا نَحْنُ نَرِثُ ٱلْأَرْضَ وَمَنْ عَلَيْهَا وَإِلَيْنَا يُرْجَعُونَ
data/quran/wav/056030_Alafasy_64kbps.wav,177258,وَظِلٍّ مَّمْدُودٍ
data/quran/wav/034030_Husary_64kbps.wav,591038,قُل لَّكُم مِّيعَادُ يَوْمٍ لَّا تَسْتَـْٔخِرُونَ عَنْهُ سَاعَةً وَلَا تَسْتَقْدِمُونَ
data/quran/wav/026130_Alafasy_64kbps.wav,211532,وَإِذَا بَطَشْتُم بَطَشْتُمْ جَبَّارِينَ
data/quran/wav/050040_Husary_64kbps.wav,504938,وَمِنَ ٱلَّيْلِ فَسَبِّحْهُ وَأَدْبَٰرَ ٱلسُّجُودِ
data/quran/wav/021050_Ayman_Sowaid_64kbps.wav,609068,وَهَٰذَا ذِكْرٌ مُّبَارَكٌ أَنزَلْنَٰهُ أَفَأَنتُمْ لَهُۥ مُنكِرُونَ
data/quran/wav/011080_Alafasy_64kbps.wav,418840,قَالَ لَوْ أَنَّ لِى بِكُمْ قُوَّةً أَوْ ءَاوِىٓ إِلَىٰ رُكْنٍ شَدِيدٍ
data/quran/wav/006120_Ayman_Sowaid_64kbps.wav,690476,وَذَرُوا۟ ظَٰهِرَ ٱلْإِثْمِ وَبَاطِنَهُۥٓ إِنَّ ٱلَّذِينَ يَكْسِبُونَ ٱلْإِثْمَ سَيُجْزَوْنَ بِمَا كَانُوا۟ يَقْتَرِفُونَ
data/quran/wav/084010_Ayman_Sowaid_64kbps.wav,348716,وَأَمَّا مَنْ أُوتِىَ كِتَٰبَهُۥ وَرَآءَ ظَهْرِهِۦ
data/quran/wav/004080_Ayman_Sowaid_64kbps.wav,635948,مَّن يُطِعِ ٱلرَّسُولَ فَقَدْ أَطَاعَ ٱللَّهَ وَمَن تَوَلَّىٰ فَمَآ أَرْسَلْنَٰكَ عَلَيْهِمْ حَفِيظًا
data/quran/wav/089020_Alafasy_64kbps.wav,215710,وَتُحِبُّونَ ٱلْمَالَ حُبًّا جَمًّا
data/quran/wav/090010_Alafasy_64kbps.wav,192306,وَهَدَيْنَٰهُ ٱلنَّجْدَيْنِ
data/quran/wav/080040_Ayman_Sowaid_64kbps.wav,276524,وَوُجُوهٌ يَوْمَئِذٍ عَلَيْهَا غَبَرَةٌ
data/quran/wav/026010_Ayman_Sowaid_64kbps.wav,348716,وَإِذْ نَادَىٰ رَبُّكَ مُوسَىٰٓ أَنِ ٱئْتِ ٱلْقَوْمَ ٱلظَّٰلِمِينَ
data/quran/wav/004120_Ayman_Sowaid_64kbps.wav,461612,يَعِدُهُمْ وَيُمَنِّيهِمْ وَمَا يَعِدُهُمُ ٱلشَّيْطَٰنُ إِلَّا غُرُورًا
data/quran/wav/044040_Alafasy_64kbps.wav,267538,إِنَّ يَوْمَ ٱلْفَصْلِ مِيقَٰتُهُمْ أَجْمَعِينَ
data/quran/wav/006040_Alafasy_64kbps.wav,705560,قُلْ أَرَءَيْتَكُمْ إِنْ أَتَىٰكُمْ عَذَابُ ٱللَّهِ أَوْ أَتَتْكُمُ ٱلسَّاعَةُ أَغَيْرَ ٱللَّهِ تَدْعُونَ إِن كُنتُمْ صَٰدِقِينَ
data/quran/wav/021060_Husary_64kbps.wav,429706,قَالُوا۟ سَمِعْنَا فَتًى يَذْكُرُهُمْ يُقَالُ لَهُۥٓ إِبْرَٰهِيمُ
